,Date,Open,High,Low,Close
898,2017-06-17,0.03205807352666394,0.033634958766202205,0.032509359131759466,0.03398619446513679
899,2017-06-18,0.033996827926754423,0.03332097288735335,0.032950180673596674,0.032510446380259066
900,2017-06-19,0.032538441285905266,0.03333117164911761,0.03340969181220289,0.0330770710980423
901,2017-06-20,0.03311770828969628,0.03469916556042964,0.03398288628754684,0.03489024276213735
902,2017-06-21,0.03473864084565136,0.03481556742803233,0.034974699625859564,0.03444185346113677
903,2017-06-22,0.03448624887620419,0.03415917512088489,0.034721195621564276,0.03466556803743898
904,2017-06-23,0.03470997240999134,0.03472255472074233,0.03562068516230383,0.035207366060978997
905,2017-06-24,0.03513766706256542,0.03462423865733491,0.0338897193502698,0.03333932877424699
906,2017-06-25,0.03333704239792782,0.033595115603576524,0.03345311350695191,0.03307446498096705
907,2017-06-26,0.03310824359084201,0.03268389023581291,0.03098229260477669,0.031552492609017685
908,2017-06-27,0.03157029861179753,0.031829913917419315,0.030373826785154392,0.0325675066278015
909,2017-06-28,0.032593309105350306,0.03253063684236871,0.032501770874424685,0.03287393113022895
910,2017-06-29,0.03279261645948441,0.03232462185473076,0.03286797455246988,0.032387410221495674
911,2017-06-30,0.03240415229781353,0.031922382690748555,0.0324175974273222,0.03158527481854327
912,2017-07-01,0.03176439352308436,0.031324327300892664,0.03158569958617579,0.030950342400577015
913,2017-07-02,0.03099350065988155,0.03131086493536385,0.031242963296554828,0.03193682629558961
914,2017-07-03,0.031846146574057474,0.03240852366817803,0.03244626417725359,0.03272675409750529
915,2017-07-04,0.032702633235594546,0.032906087258783474,0.03355471184126759,0.03324221662217956
916,2017-07-05,0.0332769621356355,0.03278451801855355,0.03326242341059454,0.033247017364160296
917,2017-07-06,0.03334870180955989,0.032703879808870844,0.03386864085767318,0.03333713414934151
918,2017-07-07,0.03335542311744191,0.0367754974721417,0.03270482701977207,0.032104029280575756
919,2017-07-08,0.03214394166409543,0.032086786730388346,0.032612643745482874,0.03282660953070457
920,2017-07-09,0.03286188708153378,0.03295912081995759,0.03296788660737783,0.032101011671330726
921,2017-07-10,0.0322122520993045,0.03162199516091871,0.030207166170357166,0.030100062413760675
922,2017-07-11,0.030300657269839302,0.02994001537075782,0.029865413543724045,0.029623142988988868
923,2017-07-12,0.02957201262760917,0.03007926246471245,0.029560899587344938,0.030460529554485527
924,2017-07-13,0.030531239281057086,0.030099795971731146,0.030483997039792703,0.029898979906796207
925,2017-07-14,0.029953618311849426,0.029257106283023332,0.028269209561024366,0.028190464417881166
926,2017-07-15,0.028163967211100833,0.027460628394122413,0.025559780122655466,0.02497424161890237
927,2017-07-16,0.02489741158044038,0.025116680973716304,0.023488747963396044,0.024027260972188384
928,2017-07-17,0.024083173139875985,0.027451789467260058,0.024747696064549872,0.028122842537981103
929,2017-07-18,0.028210604857629117,0.029588362065126328,0.028009944102086005,0.02936376575797263
930,2017-07-19,0.02943909533500356,0.029718362281748026,0.029351379370934592,0.028740355120760126
931,2017-07-20,0.028709490505933143,0.03656553896328824,0.02948712486325679,0.036204411588349215
932,2017-07-21,0.03650785368365668,0.03571849780289434,0.034432982366126554,0.03414914536436857
933,2017-07-22,0.03417898908731196,0.03604499416284069,0.03493689886246964,0.03610181287401809
934,2017-07-23,0.03609209278181189,0.035633780088505936,0.034883921584410144,0.035008341014863414
935,2017-07-24,0.035057834385272886,0.034886958760382114,0.035519789444408034,0.03534384429728845
936,2017-07-25,0.035398014865832134,0.03476212591638764,0.03245314981816849,0.03289711185579307
937,2017-07-26,0.032932666568617874,0.03262283364871758,0.032029331593692555,0.032252029297638964
938,2017-07-27,0.03239688231173706,0.03374551334372673,0.03313300146605132,0.03420428531511872
939,2017-07-28,0.034331247286271946,0.036521344328976475,0.035246331133787945,0.03608658766373634
940,2017-07-29,0.03607727847056173,0.035315306754480816,0.035429995065946455,0.03495416121250941
941,2017-07-30,0.03494384649037582,0.03463226168325613,0.03475618591927465,0.03537566635841788
942,2017-07-31,0.03547675018673577,0.03641486925615765,0.0358207903186877,0.036996396851113784
943,2017-08-01,0.036959004329043525,0.03684634487053073,0.03532895882476668,0.034841823850160235
944,2017-08-02,0.034981430946695674,0.034686655079332156,0.03508978819543709,0.03473771633120659
945,2017-08-03,0.03474042404978333,0.035377179242517286,0.03532235423041973,0.03602788144751479
946,2017-08-04,0.036076043944624214,0.03654690922513221,0.03614553962795954,0.03727826898741118
947,2017-08-05,0.037320171750540504,0.041859512219877576,0.03798794040418768,0.042175300135873346
948,2017-08-06,0.042258001161496875,0.041904114804659914,0.0419334126484221,0.04164077180733273
949,2017-08-07,0.04164307007506659,0.04332364645875397,0.04228879603360102,0.04390397874110747
950,2017-08-08,0.04380266744842336,0.044509014542740755,0.04460658707952482,0.04446635137313634
951,2017-08-09,0.04449098424336139,0.043664693052150656,0.04322721052400233,0.04340374142671495
952,2017-08-10,0.0434133802694608,0.04408202638354396,0.0442361677029603,0.0439360751303501
953,2017-08-11,0.0438520484859239,0.0471589248160745,0.04497602279310149,0.047630451830610016
954,2017-08-12,0.04764903876106928,0.05083319872101,0.048370784287428345,0.050841325231381705
955,2017-08-13,0.05079584537579093,0.05434796399195255,0.05180095764931751,0.05342755351843157
956,2017-08-14,0.053348021997276965,0.05593543525643133,0.05364687150764508,0.05688230461182456
957,2017-08-15,0.05692663835103109,0.05771464324207812,0.05248080929720033,0.054918115321421275
958,2017-08-16,0.05518938601785251,0.05669830263639758,0.053720786755017215,0.05758869950327546
959,2017-08-17,0.05771467740781047,0.05810532380939416,0.05722389170129066,0.05697228423294917
960,2017-08-18,0.05689028842064875,0.056547360962286616,0.05401560460480187,0.054625818716822844
961,2017-08-19,0.05433084181308625,0.054822138422245294,0.05338535767616308,0.05507955741603053
962,2017-08-20,0.055038088005732816,0.054183423968822565,0.05478117545591093,0.053625069759924635
963,2017-08-21,0.05368244135679449,0.05299832785181618,0.05363900220374235,0.05244655618568266
964,2017-08-22,0.0524186983054266,0.05326512745956908,0.04922629004028296,0.05380146273670248
965,2017-08-23,0.053662277433148435,0.054992389751963244,0.05490104181714368,0.054500999425323764
966,2017-08-24,0.054328784269857065,0.0566324866271456,0.05562965504456668,0.05701329628587031
967,2017-08-25,0.05700660819787223,0.05771097168784298,0.05811818188052306,0.057519705982809484
968,2017-08-26,0.05754486150662808,0.05667178585581052,0.05758658229723643,0.05725635099415205
969,2017-08-27,0.057175052403568516,0.05717914025770965,0.058257862024796624,0.05767442703864572
970,2017-08-28,0.05771481457735909,0.05700698515912903,0.056955913798745705,0.05767140942940068
971,2017-08-29,0.05778010728249869,0.06002241905409367,0.058747445146174006,0.06036476284464922
972,2017-08-30,0.060264933655615936,0.06003384166726963,0.060423606877456834,0.06017657375900443
973,2017-08-31,0.06006233423231513,0.06152326883532139,0.06151954796919684,0.06207067221648901
974,2017-09-01,0.0620673415243855,0.0636440673483256,0.06333412513519744,0.06465786065193502
975,2017-09-02,0.06480606873198466,0.06477313826737369,0.06039311332483373,0.060361333743234415
976,2017-09-03,0.060469453452597334,0.06122451310737381,0.05966731056309029,0.060418805482946626
977,2017-09-04,0.06055669328551493,0.059559395269996505,0.055322471145792,0.055664013461170794
978,2017-09-05,0.055572774906224726,0.05733212168417347,0.05377263984680489,0.05758732786270953
979,2017-09-06,0.05760699931214959,0.05990778497186344,0.05909116509878281,0.060613029787081475
980,2017-09-07,0.06052253806791041,0.060421666581291694,0.06070352925913988,0.060650887066700986
981,2017-09-08,0.06074228368478778,0.06050271274144496,0.05485565279641897,0.05556031743438693
982,2017-09-09,0.05559362467761385,0.05571364618393134,0.055402709940943116,0.055523420303163575
983,2017-09-10,0.05558717770882905,0.05485178282310672,0.0531111967491231,0.054108984551582646
984,2017-09-11,0.054121246742806196,0.0550724840276852,0.055196000190212306,0.05463473438050136
985,2017-09-12,0.05475785061791727,0.05620087502928233,0.05499673817353231,0.054216932664120886
986,2017-09-13,0.05425169498353677,0.05330891414341027,0.05084708559767869,0.050812246451384116
987,2017-09-14,0.05073178719658885,0.05043449512777273,0.041908961597010026,0.04083164103749411
988,2017-09-15,0.04100550601311523,0.04788956410886571,0.03899675705986168,0.047450766916473965
989,2017-09-16,0.04747236438245625,0.048914743641408596,0.04660145561886848,0.04727958617384664
990,2017-09-17,0.0470406918129724,0.04695617343220112,0.04600914997690359,0.04670130251125305
991,2017-09-18,0.04683233126862986,0.05259160123265769,0.04805306114235537,0.053316999288818084
992,2017-09-19,0.053453505380160055,0.05279340073209975,0.05195651692468053,0.05139354772322274
993,2017-09-20,0.0512940451763519,0.051941056215588435,0.05179997398632967,0.05113266168758398
994,2017-09-21,0.051089799718467735,0.05037765402887329,0.048369800624440504,0.04736188460780208
995,2017-09-22,0.047338898411656186,0.048227075131517444,0.04752525568773613,0.04735722102987794
996,2017-09-23,0.047364960625892585,0.04905575852073569,0.048102103768463494,0.04957516382497719
997,2017-09-24,0.049645130032479834,0.0487421805923574,0.0491183681581883,0.04807239442095076
998,2017-09-25,0.04807357851402527,0.05083768617618627,0.049324656339067165,0.05140863576944791
999,2017-09-26,0.05145933448243008,0.05110475775091955,0.051970990822930205,0.05094611857061831
1000,2017-09-27,0.05097279409350119,0.0543705372513241,0.05218065156262454,0.05517516076347544
1001,2017-09-28,0.055145354592747865,0.05531235890438047,0.05534073917270907,0.054819357200674726
1002,2017-09-29,0.05479543507423712,0.054432817689831145,0.054351314730223955,0.05465942391068798
1003,2017-09-30,0.05471985465295157,0.05638826027876425,0.05605965629353762,0.057068573400677045
1004,2017-10-01,0.057119498736380406,0.057004401472815415,0.057590657472471773,0.05796055126069748
1005,2017-10-02,0.05787063918458301,0.057908555699089134,0.05910339062448884,0.05803708880427604
1006,2017-10-03,0.05804415866357794,0.05739508204013147,0.057437206046368414,0.056777374108531356
1007,2017-10-04,0.056822115154988286,0.05630503838276793,0.05675608968892979,0.05556868444183906
1008,2017-10-05,0.055594584864454136,0.05644550932813426,0.056104483221126426,0.056927294422386865
1009,2017-10-06,0.0568919344552321,0.057133993738966556,0.05830339156880531,0.05750887002233868
1010,2017-10-07,0.057507688558954065,0.057550239202438326,0.058310698779572144,0.05827808605170891
1011,2017-10-08,0.058335095276185266,0.0600014775966044,0.05949938523873726,0.060796280966688925
1012,2017-10-09,0.06087067438228918,0.06346320930637282,0.061728225045903334,0.0630120291368827
1013,2017-10-10,0.0630885688138063,0.06405419355473883,0.0645506352045901,0.06314878170130533
1014,2017-10-11,0.06326743790519714,0.06339548952825816,0.06436135034107249,0.06375902458908494
1015,2017-10-12,0.06382064269475174,0.07118979121897218,0.0653502126904217,0.07226909415224775
1016,2017-10-13,0.07252514791061011,0.07653924573955906,0.07399028680577423,0.07501649020579368
1017,2017-10-14,0.07498555810407431,0.07650389003210964,0.07616544671846093,0.07754826436237636
1018,2017-10-15,0.07762511172802658,0.07670487363061054,0.07457711203966398,0.07544142445311697
1019,2017-10-16,0.07558965279616421,0.07566799951791131,0.07549894478255595,0.07609158208136499
1020,2017-10-17,0.07633050552822086,0.07599599169624975,0.07449434382540128,0.07444451608980335
1021,2017-10-18,0.07444085782653367,0.07332350816354445,0.06997961175777427,0.07424123895793339
1022,2017-10-19,0.07416542137291958,0.0752344841511854,0.07531415666412564,0.07585744303676176
1023,2017-10-20,0.07587139904901448,0.07952829883742682,0.0766655690861366,0.08001255380311556
1024,2017-10-21,0.07983120957836302,0.0813609483347183,0.08141300771203024,0.08028893937714929
1025,2017-10-22,0.08037810456868145,0.07974791217408377,0.07898574902788802,0.07997099309396807
1026,2017-10-23,0.07995754273263524,0.07973880128024104,0.07814443612671514,0.07889974181198137
1027,2017-10-24,0.07899077175401363,0.07783408053314883,0.07493643007679429,0.07336270317545901
1028,2017-10-25,0.07335420066242468,0.07537019567439508,0.07344266756811417,0.07643737266803444
1029,2017-10-26,0.07641788253068708,0.0783954203806534,0.07798634743224052,0.07855011063172732
1030,2017-10-27,0.07849997910907774,0.0785530252457837,0.07809314512806335,0.07685023647837758
1031,2017-10-28,0.07696477752100551,0.07703449761083127,0.07753625135366078,0.0764687832369941
1032,2017-10-29,0.07650690556773666,0.08218813590554444,0.07803356325565693,0.08196576996899146
1033,2017-10-30,0.08145063326928338,0.0816344111334905,0.08247789315801124,0.08164590338901798
1034,2017-10-31,0.08168615338425123,0.08510797340690547,0.08335588263630224,0.08628026536910566
1035,2017-11-01,0.0859240065886375,0.08914505126366805,0.0872139493979027,0.09038023618470936
1036,2017-11-02,0.09054387698590986,0.09730433264205218,0.09256563814489929,0.09464864446180851
1037,2017-11-03,0.09479284092373375,0.098582033515878,0.09599749778619618,0.09642162705732199
1038,2017-11-04,0.0958483606003077,0.09901133339440803,0.09639574077298822,0.09878345494778665
1039,2017-11-05,0.09914097844520457,0.10070595964915659,0.10063827923955093,0.0991601074471894
1040,2017-11-06,0.09912314640388492,0.09837098713910304,0.09605890646129432,0.09388409201036244
1041,2017-11-07,0.09390905752202278,0.09575398487039527,0.0962807927266947,0.09555228126663928
1042,2017-11-08,0.0955314989430126,0.10286728124223746,0.09755843042461752,0.09987720113505452
1043,2017-11-09,0.09972134280538447,0.09838540138906318,0.09738277631964573,0.0955413081421119
1044,2017-11-10,0.09597524243277436,0.09655193599083056,0.08804289625008557,0.08833415995252039
1045,2017-11-11,0.08836068645019171,0.09058430052383966,0.08477362204835058,0.08476048762206179
1046,2017-11-12,0.08392791531722693,0.08721055013222422,0.07514482610693282,0.07917064082375136
1047,2017-11-13,0.07902821904078487,0.08974174681862203,0.07971576748815079,0.0875296927606059
1048,2017-11-14,0.08757703681896793,0.08911336711045376,0.08839251818062144,0.08857570585617963
1049,2017-11-15,0.08858221527120107,0.0969632860486555,0.09082371151671502,0.09789998125927496
1050,2017-11-16,0.09802606435408134,0.10546402197090689,0.09843754408918035,0.10552836026666174
